,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
708,51600,KOSPI,한전KPS,전기 및 통신 공사업,"일반전기공사,발전설비정비공사,점검,수리,엔지니어링",2007-12-14,12월,김홍연,http://www.kps.co.kr,전라남도,2022-08-16,45003921,321646879488,56416012815,49611751122,44084865593,0,17.54,15.42,13.71,400116246143,26226597779,5970045403,18281199612,0,6.55,1.49,4.57,3916,251091807914,27075205679,46200851743,23219966950,0,10.78,18.4,9.25,378068658888,67567425780,8214710108,52449911875,0,17.87,2.17,13.87,2060,1303201766114,135401954143,74556838047,87058306923,1934,23743,23368,12.76,6.45,16.49,8.28
709,52690,KOSPI,한전기술,"건축기술, 엔지니어링 및 관련 기술 서비스업",원자력발전소 설계 등,2009-12-14,12월,김성암,http://www.kepco-enc.com,경상북도,2022-08-16,38222128,80545679398,1048594584,38507266002,1631212338,0,1.3,47.81,2.03,158368918728,13524554516,23655222137,9939200451,0,8.54,14.94,6.28,168,89698129517,7435138887,-7792719973,5042651350,0,8.29,-8.69,5.62,182118243115,33226164952,26359102071,13800045010,0,18.24,14.47,7.58,524,431722625741,29571387151,16825529592,20160083357,527,13239,13057,0.88,2.88,1.27,4.04
710,130660,KOSPI,한전산업,"건축기술, 엔지니어링 및 관련 기술 서비스업","발전설비 운전·정비, 전기검침",2010-12-16,12월,김평환,http://www.kepid.co.kr,서울특별시,2022-08-16,32599999,71687740444,6411412974,601953877,4866649587,4701879903,8.94,0.84,6.79,105333443562,-8048314398,16839814446,-6264606948,-6401815141,-7.64,15.99,-5.95,596,73423574265,7964990019,-5330392487,5518799694,6323313562,10.85,-7.26,7.52,84608201095,-6515442091,-20870142579,-6830341268,-8907491504,-7.7,-24.67,-8.07,676,329309886906,19034399384,33500843999,13658372985,418,2148,2551,13.38,8.35,27.75,16.42
711,2320,KOSPI,한진,도로 화물 운송업,"포장화물,택배산업,항만하역,고속버스사업,운수보관",1974-08-12,12월,노삼석,http://www.hanjin.co.kr,서울특별시,2022-08-12,14950306,553687600505,13571927206,41657899089,191837309978,0,2.45,7.52,34.65,601181879740,23519376752,67788154001,-1080639100,0,3.91,11.28,-0.18,51324,536515612732,25406575323,71814160056,2430192688,0,4.74,13.39,0.45,537946355570,24641782324,21599184112,10838975656,0,4.58,4.02,2.01,648,2215686640850,105917310389,241166904965,7430088054,496,108030,82802,18.9,0.2,47.51,0.6
712,3480,KOSPI,한진중공업홀딩스,연료용 가스 제조 및 배관공급업,지주회사,1956-03-03,12월,"조남호, 조원국",http://www.hhic-holdings.com,경기도,2022-08-16,29527792,314155000000,33354000000,57520000000,18198000000,0,10.62,18.31,5.79,201940000000,13986000000,32723000000,-5283000000,-1789000000,6.93,16.2,-2.62,2464,320615000000,24405000000,14154000000,11542000000,0,7.61,4.41,3.6,272489000000,18972000000,41706000000,786000000,-29652000000,6.96,15.31,0.29,1560,759207000000,50389000000,78032000000,-3814000000,-129,12545,12076,3.79,-0.21,19.64,-1.07
713,180640,KOSPI,한진칼,항공 여객 운송업,"지주사업, 경영자문 및 컨설팅",2013-09-16,12월,"조원태, 류경표",http://www.hanjinkal.co.kr,서울특별시,2022-08-12,66763633,74581281309,-65482026503,-10750727686,-70065862739,0,-87.8,-14.41,-93.95,83078177185,-55438015325,-29710110560,88402402578,0,-66.73,-35.76,106.41,-4196,193750991414,-33976777170,-107017172070,-263747294671,0,-17.54,-55.23,-136.13,256583411414,-47595620797,26028222134,-5865210645,0,-18.55,10.14,-2.29,-15800,408827146481,-221140549162,-186865577417,-269846217937,-4041,33722,24927,-6.2,-7.74,-12.44,-16.21
714,5110,KOSPI,한창,기계장비 및 관련 물품 도매업,"소화기, 통신장비 유통",1976-06-01,12월,최 승 환,http://www.hanchang.co.kr,부산광역시,2022-08-16,74255193,24457500907,-380599769,-2057571965,2939430803,2454908297,-1.56,-8.41,12.02,11166205210,-688248187,-6705523930,-7299860229,-11174693699,-6.16,-60.05,-65.37,156,3992892955,-2929109335,-2266477275,-6509423262,-6944845947,-73.36,-56.76,-163.03,-1429196135,-1788950349,1531753558,-2993456305,-23802565764,125.17,-107.18,209.45,-348,35824105606,-4694676135,-13890914681,-13405134604,-180,427,507,10.46,-11.38,36.49,-35.6
715,9460,KOSPI,한창제지,"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",1987-12-23,12월,김길수,http://www.hcpaper.co.kr,경상남도,2022-08-12,59662227,42957377047,4686620782,-1450745144,3554298497,0,10.91,-3.38,8.27,40926538243,4669775488,12089020724,1759923885,0,11.41,29.54,4.3,236,44742732764,3126771716,1797733304,2560945552,0,6.99,4.02,5.72,41194218220,2502846409,4205811921,614384639,0,6.08,10.21,1.49,168,171478302287,17247280915,20755025706,10589706862,177,1645,1587,6.72,5.85,14.34,11.18
716,372910,KOSPI,한컴라이프케어,의료용 기기 제조업,"공기호흡기, 방독면, 보호복 등",2021-08-17,12월,오병진,http://www.hancomlifecare.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717,880,KOSPI,한화,기타 화학제품 제조업,"화약,화공품,자동선반류,공작기계 제조,전자교환기,건설,정보통신,종합무역/임직원 및 개인대상 교육,세미나 및 워크샵 중계,동영상광고",1976-06-24,12월,"금춘수, 옥경석, 김승모, 김맹윤",http://www.hanwhacorp.co.kr,서울특별시,2022-08-12,74951460,12838170000000,848468000000,735844000000,302708000000,819935000000,6.61,5.73,2.36,13788010000000,148080000000,1453056000000,-200225000000,-205251000000,1.07,10.54,-1.45,16152,14461933000000,296427000000,-474491000000,134297000000,184694000000,2.05,-3.28,0.93,12729290000000,114821000000,1688919000000,-173802000000,74077000000,0.9,13.27,-1.37,7164,50926451000000,1582045000000,3442933000000,213815000000,2852,240074,246922,0.62,0.11,6.73,1.16
718,88350,KOSPI,한화생명,보험업,생명보험,2010-03-17,12월,여승주,http://www.hanwhalife.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719,370,KOSPI,한화손해보험,보험업,손해보험,1975-06-30,12월,강성수,http://www.hwgeneralins.com/,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720,9830,KOSPI,한화솔루션,기초 화학물질 제조업,"합성수지,유화부문(LDPE,LLDPE)제품 제조,플라스틱가공품(PVC),CA,무기화학제품,부동산업",1974-06-19,12월,"이구영, 류두형, 김동관, 김은수, 남이현",http://hcc.hanwha.co.kr,서울특별시,2022-08-12,191077282,2404299991017,254576179304,83048581407,386398930240,385170116552,10.59,3.45,16.07,2561793452176,65380506662,590555654707,-94345657111,-94984727799,2.55,23.05,-3.68,8088,2248354510049,167148147831,-39523278706,64754541798,68515691495,7.43,-1.76,2.88,2434461915287,46940510972,517775214012,-494431658400,41908194656,1.93,21.27,-20.31,1352,9195008128360,594183118076,1069541687095,309076634095,1617,39863,31231,9.31,2.04,20.29,5.18
721,272210,KOSPI,한화시스템,전자부품 제조업,"정밀기기(육해공군관련전자제어시스템,열영상감시장비,탐지추적장치,전투지휘체계시스템) 제조",2019-11-13,12월,어성철,http://hanwhasystems.com,경상북도,2022-08-12,188922498,366732348851,30700747235,-116160105202,23837765810,0,8.37,-31.67,6.5,657959726024,19026262842,53182823691,39644853264,0,2.89,8.08,6.03,504,282256059442,10931880605,-20131004848,9611622097,0,3.87,-7.13,3.41,465113054261,24022426238,199342365581,15199720549,0,5.16,42.86,3.27,200,1642854571594,92863410171,174791239735,93580544300,495,5521,5466,3.81,3.47,9.13,9.06
722,12450,KOSPI,한화에어로스페이스,"항공기,우주선 및 부품 제조업","항공기엔진,특수방산장비 제조/정비사업",1987-05-27,12월,Shin Hyun Woo,http://www.hanwhaaerospace.co.kr/,경상남도,2022-08-12,50636871,1212362325357,65855600887,-53824266,88855071149,100125169992,5.43,-0.0,7.33,1724217087290,76258483579,235094922185,56511089250,75536335588,4.42,13.63,3.28,7016,1027394869358,3224423294,-25186437396,-13121469057,-9149115248,0.31,-2.45,-1.28,1598122629130,35095153520,447732453207,7899322493,16962163713,2.2,28.02,0.49,-1036,5321444270673,243947058546,434749594569,121426263325,2397,61455,59042,3.64,1.28,11.42,4.06
723,3530,KOSPI,한화투자증권,금융 지원 서비스업,"유가증권 위탁매매,자기매매,인수주선",1986-11-25,12월,권희백,http://www.koreastock.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724,195870,KOSPI,해성디에스,전자부품 제조업,반도체 패키지용 Substrate,2016-06-24,12월,조병학,http://www.haesungds.com,경상남도,2022-08-16,16995841,137478338064,10164555728,-8469241967,9312023720,0,7.39,-6.16,6.77,113450090185,6073610468,-10877261527,2240029192,0,5.35,-9.59,1.97,2188,107327197717,10321997750,5769668983,9098934478,0,9.62,5.38,8.48,106545364681,11685828494,10031921206,5461193963,0,10.97,9.42,5.13,2140,458746167572,43519674567,44378902199,29989719980,1764,13827,13640,9.03,7.83,15.82,12.94
725,101530,KOSPI,해태제과식품,기타 식품 제조업,"홈런볼, 오예스, 맛동산, 부라보콘 등",2016-05-11,12월,신정훈,http://www.ht.co.kr,충청남도,2022-08-16,29105518,144249024093,9322263034,30900070601,3228751437,0,6.46,21.42,2.24,151699450679,4256751745,-32512572169,4141890682,0,2.81,-21.43,2.73,440,143301787539,11158745495,14903044873,7150439518,0,7.79,10.4,4.99,138452096881,3801813966,12566572821,-37786436726,0,2.75,9.08,-27.29,980,563935121095,33888094701,38446683069,27516351576,945,8995,9060,2.71,4.43,4.89,10.43
726,143210,KOSPI,핸즈코퍼레이션,자동차 신품 부품 제조업,자동차 알루미늄 휠,2016-12-02,12월,승현창,http://www.handscorp.co.kr,인천광역시,2022-08-16,22263158,138174428807,-9511979411,-35667558236,-11855911334,0,-6.88,-25.81,-8.58,149097951909,-9735975319,-16391525395,-9632083013,0,-6.53,-10.99,-6.46,-2128,150975876956,5792688886,-28350668020,1680751608,0,3.84,-18.78,1.11,167002798390,4998215831,199914947,3598905428,0,2.99,0.12,2.15,300,572674233326,-5203498800,-5297482605,-8183681617,-367,13153,14137,-5.48,-0.97,-16.18,-2.6
727,720,KOSPI,현대건설,토목 건설업,"공사수입,주택분양,건설산업부문 설계,감리 등 엔지니어링서비스",1984-12-22,12월,윤영준,http://www.hdec.kr,서울특별시,2022-08-16,111347079,4149570000000,200899000000,477649000000,134882000000,0,4.84,11.51,3.25,4325362000000,89921000000,726895000000,-113421000000,0,2.08,16.81,-2.62,4844,4058864000000,165347000000,1070372000000,133922000000,0,4.07,26.37,3.3,4631484000000,170212000000,87998000000,-7164000000,0,3.68,1.9,-0.15,4808,16970859000000,548972000000,1729721000000,122322000000,1098,78750,78730,3.02,0.68,6.15,1.4
728,267270,KOSPI,현대건설기계,일반 목적용 기계 제조업,"굴삭기, 지게차, 휠로더 등",2017-05-10,12월,최철곤,http://www.hyundai-ce.com,서울특별시,2022-08-16,19700917,964899041000,79697461000,52442709000,48426525000,0,8.26,5.44,5.02,688685488000,12673445000,89259312000,-23732749000,0,1.84,12.96,-3.45,9832,636283178000,10668095000,57199336000,-419212000,0,1.68,8.99,-0.07,574117552000,6880307000,57894101000,-36704016000,0,1.2,10.08,-6.39,-84,2617535552000,91569558000,274750857000,-9650061000,-489,83035,80581,5.48,-0.29,11.84,-0.61
729,5440,KOSPI,현대그린푸드,종합 소매업,"백화점,여행알선,숙박,음식점/부동산 임대",1989-08-22,12월,박홍진 (단독 대표이사),http://www.hyundaigreenfood.com,경기도,2022-08-16,97807544,827275877000,22237363000,-21831910000,29900630000,0,2.69,-2.64,3.61,809858156000,2130165000,9566680000,-2846770000,0,0.26,1.18,-0.35,1220,834711261000,31059746000,26602145000,33074642000,0,3.72,3.19,3.96,793761944000,4859428000,67468262000,-32355840000,0,0.61,8.5,-4.08,1352,3238489082000,78571680000,167417758000,71135540000,727,23410,22392,3.78,2.32,5.21,3.25
730,86280,KOSPI,현대글로비스,기타 운송관련 서비스업,"화물운송주선,화물포장,자동차 수리/산업용 기계장비 임대",2005-12-26,12월,김정훈,http://www.glovis.net,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,42670,KOSPI,현대두산인프라코어,특수 목적용 기계 제조업,"굴삭기,엔진 제조,도소매",2001-02-02,12월,"조영철, 오승현",http://www.hyundai-di.com,인천광역시,2022-08-16,197706745,2486890773479,295375590053,343814911330,127977117090,0,11.88,13.83,5.15,2020796415153,147173722250,423487386612,2186877908,0,7.28,20.96,0.11,2588,2009265029807,181009920852,7913774940,53303348567,0,9.01,0.39,2.65,1946563536612,138611668853,406652819549,15165449602,0,7.12,20.89,0.78,1076,7934104967691,658598614679,1050846769616,148834138692,752,23543,22705,3.92,1.24,10.99,3.32
732,64350,KOSPI,현대로템,철도장비 제조업,"철도차량, 특수중기, 산업기계",2013-10-30,12월,이용배,http://www.hyundai-rotem.co.kr,경상남도,2022-08-16,109140171,653383763000,25803492000,9878760000,7707568000,0,3.95,1.51,1.18,764993508000,13659552000,11498618000,534962000,0,1.79,1.5,0.07,280,670454202000,11668658000,35573281000,-5016722000,0,1.74,5.31,-0.75,599993491000,-146224454000,18576513000,-187644106000,0,-24.37,3.1,-31.27,-180,2785326054000,82061321000,56422151000,31021455000,284,12500,12334,0.67,0.74,2.24,2.3
733,79430,KOSPI,현대리바트,가구 제조업,"일반목재가구(책상,침실가구),주방가구,목창호,사무용가구,선실가구 제조",2005-11-22,12월,윤기철,http://www.hyundailivart.co.kr,경기도,2022-08-16,20516509,331003884347,9830368277,-40014127907,7598632189,0,2.97,-12.09,2.3,340411699433,3433783514,39007446174,1941478094,0,1.01,11.46,0.57,1480,369393056690,14826963021,-8511728498,11102624095,0,4.01,-2.3,3.01,325169273519,1146397933,29489470953,229917703,0,0.35,9.07,0.07,2164,1384629640359,37196471514,105415308802,26592767692,1296,23687,23446,3.77,3.31,6.25,5.53
734,12330,KOSPI,현대모비스,자동차 신품 부품 제조업,"자동차A/S용 부품,컨테이너,특수중기,산업기계제품 생산,판매,부품모듈화,부품수출사업,환경/플랜트사업,특수중기부문(컨테이너)",1989-09-05,12월,"정의선, 조성환",http://www.mobis.co.kr,서울특별시,2022-08-16,94561261,9815802000000,490350000000,683467000000,599799000000,0,5.0,6.96,6.11,10676423000000,702313000000,376765000000,556781000000,0,6.58,3.53,5.22,25368,8423037000000,360898000000,892120000000,348444000000,0,4.28,10.59,4.14,10403727000000,634370000000,97297000000,587790000000,0,6.1,0.94,5.65,14736,36626504000000,1830292000000,2476737000000,1529146000000,16170,356316,352450,4.85,3.15,7.12,4.59
735,10620,KOSPI,현대미포조선,선박 및 보트 건조업,"선박수리,선박개조,선박신조",1983-12-20,12월,신현대,http://www.hmd.co.kr,울산광역시,2022-08-16,39949002,684661243000,17550364000,34147266000,27746407000,0,2.56,4.99,4.05,658748766000,-37904126000,-95188066000,-73283764000,0,-5.75,-14.45,-11.12,2776,777276201000,33642627000,197297550000,40967737000,0,4.33,25.38,5.27,726212002000,10843920000,-189406681000,-7375600000,0,1.49,-26.08,-1.02,4100,2792011090000,36689901000,256006731000,-19491109000,-487,59266,59262,3.05,-0.54,4.68,-0.82
736,69960,KOSPI,현대백화점,종합 소매업,백화점,2002-11-25,12월,"정지선, 장호진, 김형종 (각자대표)",http://home.e-hyundai.com,서울특별시,2022-08-16,23401299,683225361000,64995532000,186424530000,43368549000,0,9.51,27.29,6.35,644631717000,68129150000,81316143000,17242681000,0,10.57,12.61,2.67,7412,449563994000,14895805000,-112251552000,16189007000,0,3.31,-24.97,3.6,612380612000,105593705000,98060913000,61152567000,0,17.24,16.01,9.99,2764,2273151865000,135863991000,259368187000,70321759000,3005,216678,215043,1.89,0.81,3.42,1.4
737,4560,KOSPI,현대비앤지스틸,1차 철강 제조업,"스텐레스냉연강판,특수강 제조",1987-03-24,12월,- 정일선,http://www.hyundai-bngsteel.com,경상남도,2022-08-12,15078119,195157184070,22350064012,-2712432582,17324655760,0,11.45,-1.39,8.88,176266321793,12909004549,-27652447199,9236593724,0,7.32,-15.69,5.24,4592,169838997647,4421402947,6673650359,2900266476,0,2.6,3.93,1.71,176133527338,12476798915,-5726292825,3102959019,0,7.08,-3.25,1.76,768,680242922739,33401582935,52631491490,23598537552,1565,30228,28417,10.25,3.64,15.19,5.51
738,4310,KOSPI,현대약품,의약품 제조업,"타코실, 마이녹실, 테놀민, 미에로화이바 등",1978-06-28,11월,이상준,http://www.hyundaipharm.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,322000,KOSPI,현대에너지솔루션,반도체 제조업,"태양광 셀·모듈, PV시스템, ESS",2019-11-19,12월,박종환,http://www.hyundai-es.co.kr/,경기도,2022-08-16,11200298,90094067963,1569327185,-15462339195,-280418244,0,1.74,-17.16,-0.31,98300175952,-984229872,14338769750,8134974893,0,-1.0,14.59,8.28,-100,108798952372,3648010644,-25119535335,2966172749,0,3.35,-23.09,2.73,124231293023,5265614190,33383954217,9328943233,0,4.24,26.87,7.51,1056,394396712556,8780655344,-9669457093,6223748043,555,30273,29351,-0.21,1.36,-0.33,1.89
740,17800,KOSPI,현대엘리베이,일반 목적용 기계 제조업,"엘리베이터,에스컬레이터,공항,공정,크린룸,병원 물류시스템,수,배송센터,고속소팅시스템,주차설비 제조,판매,보수",1996-07-03,12월,송승봉,http://www.hyundaielevator.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,307950,KOSPI,현대오토에버,소프트웨어 개발 및 공급업,"전산실운영, 시스템구축, 전산장비 납품, SOC/건축 사업",2019-03-28,12월,서정식,http://www.hyundai-autoever.com,서울특별시,2022-08-16,27425150,356602529061,11501394917,17420726149,8712488106,0,3.23,4.89,2.44,445869163728,26529086848,37183539625,16672493213,0,5.95,8.34,3.74,1268,329020432293,11412358639,46470719769,8793960242,0,3.47,14.12,2.67,471191474319,25023240869,-17109347526,15141620064,0,5.31,-3.63,3.21,1280,1562592548507,86813994800,115616622185,58997410712,2151,21054,20506,3.01,5.48,6.02,10.49
742,11210,KOSPI,현대위아,자동차 신품 부품 제조업,"자동차부품, 공작기계 등",2011-02-21,12월,정재욱,http://www.hyundai-wia.com,경상남도,2022-08-12,27193654,1854756000000,27418000000,212851000000,30910000000,0,1.48,11.48,1.67,1891415000000,12811000000,246640000000,-49721000000,0,0.68,13.04,-2.63,4544,1647757000000,84536000000,-56883000000,76499000000,0,5.13,-3.45,4.64,1798268000000,20163000000,126105000000,15180000000,0,1.12,7.01,0.84,11252,6592242000000,71957000000,189148000000,60971000000,2242,127999,129657,1.58,0.79,3.55,1.73
743,267260,KOSPI,현대일렉트릭,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","변압기, 고압차단기, 회전기, 배전반 등",2017-05-10,12월,조 석,http://www.hyundai-elec.com,서울특별시,2022-08-16,36042566,380736816840,17463611997,1158918858,15554321418,0,4.59,0.3,4.09,491366627339,20709640407,34596067111,-26981676388,0,4.21,7.04,-5.49,1724,386436879279,4254217021,10081199591,10568324939,0,1.1,2.61,2.73,562303803763,-40046800504,-7415782249,-154484461609,0,-7.12,-1.32,-27.47,1172,1811344734384,72699092216,204526388307,-40247180807,-1116,19175,18843,2.98,-1.77,8.99,-5.93
744,4020,KOSPI,현대제철,1차 철강 제조업,"H형강,제철,제강,철근,압연,스테인레스,주강,시트파일 제조,수출입,중기부품(탱크바퀴)제조,판매",1987-05-23,12월,안동일,http://www.hyundai-steel.com,인천광역시,2022-08-16,133433294,4927378195560,303901447548,431331993685,209870411025,0,6.17,8.75,4.26,4780569306051,55391857306,1041324712907,-258240854595,0,1.16,21.78,-5.4,6288,4667990000940,-29702244792,206746090933,-115367744800,0,-0.64,4.43,-2.47,4821835699781,-147861911119,446982366503,-74597550910,0,-3.07,9.27,-1.55,-3456,18023398349630,73032437891,2014160118424,-430013443945,-3222,126417,125103,2.34,-1.23,4.97,-2.58
